DRAIN_SQKM,ELEV_MEAN_M_BASIN,ELEV_MAX_M_BASIN,ELEV_MIN_M_BASIN,ELEV_SITE_M,SLOPE_PCT,ASPECT_DEGREES,ASPECT_NORTHNESS,ASPECT_EASTNESS,CLAYAVE,SILTAVE,SANDAVE,KFACT_UP,RFACT,HGA,HGB,HGC,HGD,PERMAVE,BARRENNLCD06,DECIDNLCD06,EVERGRNLCD06,MIXEDFORNLCD06,SHRUBNLCD06,GRASSNLCD06,PASTURENLCD06,CROPSNLCD06,idw_precip,era5temp,date,qobs
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,-1.0510174052859045,2000-03-19,1.0937
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,1.8857889498569875,2000-03-20,1.0062
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0452,3.2956379320432347,2000-03-21,1.0029
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.1263,5.052507452151076,2000-03-22,0.9643
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,5.91990143414148,2000-03-23,0.8796
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,9.906266994993588,2000-03-24,0.8068
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0359,7.749452269336189,2000-03-25,0.7422
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.093,11.575216388177068,2000-03-26,0.684
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,9.139564908942702,2000-03-27,0.6311
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,31.2131,10.697101429970472,2000-03-28,0.7312
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,14.3454,9.254652964232946,2000-03-29,1.1458
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,7.810569955720155,2000-03-30,1.4496
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,6.353420757443757,2000-03-31,1.3902
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,7.829291054340047,2000-04-01,1.2406
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,11.54509409988782,2000-04-02,1.1311
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0772,11.950531775260288,2000-04-03,1.04
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,4.3758,12.337908260586572,2000-04-04,0.9824
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,3.7893,8.264566749692847,2000-04-05,0.9893
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.2932,6.075061168527782,2000-04-06,0.9971
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.4481,10.963308548686882,2000-04-07,0.9435
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.2932,13.92203402092332,2000-04-08,0.87
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,18.9865,10.562439471133928,2000-04-09,0.9066
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,1.2859,5.361578170853022,2000-04-10,1.1086
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.5917,4.32530850857853,2000-04-11,1.1673
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,1.8658,6.200728065880014,2000-04-12,1.0738
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,4.800554358631246,2000-04-13,1.0077
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,6.079051077290046,2000-04-14,0.9373
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,12.384548568102788,2000-04-15,0.859
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,4.2462,15.21235833171454,2000-04-16,0.8128
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.8273,7.852499531262538,2000-04-17,0.8134
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,3.2731,4.753101855947193,2000-04-18,0.8068
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,12.2556,5.743665235148455,2000-04-19,0.8546
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,1.6613,9.097391674849804,2000-04-20,0.9889
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,10.4701,7.565469758929339,2000-04-21,1.0705
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,53.2315,7.170428181706029,2000-04-22,1.4452
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,13.0391,6.814260295705935,2000-04-23,2.3096
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,4.4437,7.916063955589777,2000-04-24,2.775
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,6.956881767187838,2000-04-25,2.6626
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,7.6963,3.132762343562036,2000-04-26,2.4879
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,8.5329,4.586134834307643,2000-04-27,2.4803
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0658,7.608099852804116,2000-04-28,2.5177
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,8.486783347628261,2000-04-29,2.381
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,10.660877525482476,2000-04-30,2.1677
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,9.779777750033873,2000-05-01,1.9875
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,2.0507,12.409350978042257,2000-05-02,1.8433
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,1.0634,11.188347524830704,2000-05-03,1.7432
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,12.667375230442076,2000-05-04,1.6429
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.161,17.60153194246635,2000-05-05,1.5186
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.5598,18.62311102464156,2000-05-06,1.4009
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,19.78891566375529,2000-05-07,1.2998
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,1.0762,24.143997525951303,2000-05-08,1.2076
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.4601,22.92465907283389,2000-05-09,1.1312
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,5.1229,9.75403116321172,2000-05-10,1.0871
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,17.3288,11.203332525678263,2000-05-11,1.1849
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,14.15930668678351,2000-05-12,1.3971
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,1.1841,12.86788591251559,2000-05-13,1.411
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,6.7268,15.14392073638004,2000-05-14,1.3261
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,13.055523301178027,2000-05-15,1.3256
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,12.202870661484894,2000-05-16,1.2667
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,14.250668490731869,2000-05-17,1.1533
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,1.5511,15.674548144443406,2000-05-18,1.0661
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,8.5981,10.982029647306774,2000-05-19,1.0527
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,9.0388,8.686999608953329,2000-05-20,1.1595
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.3231,9.70249737980896,2000-05-21,1.2634
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.5585,11.466828943021824,2000-05-22,1.2205
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,7.1101,10.872281775245312,2000-05-23,1.155
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,10.5158,13.616364369486972,2000-05-24,1.2289
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,8.5729,15.978684777500291,2000-05-25,1.3917
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,2.0054,16.843753850822623,2000-05-26,1.4911
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,16.6914469519636,2000-05-27,1.4456
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0413,14.50650996861799,2000-05-28,1.324
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.1504,12.805316427269132,2000-05-29,1.2102
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,11.579145382301704,2000-05-30,1.1143
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,13.460412744811949,2000-05-31,1.0264
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,19.53694226535617,2000-06-01,0.9446
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,2.6329,22.39288443909589,2000-06-02,0.8831
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,10.3352,19.74542261251463,2000-06-03,0.9007
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0599,16.435290748449916,2000-06-04,0.9826
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0359,15.12063103994069,2000-06-05,0.9656
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,17.0007,11.866063477799344,2000-06-06,0.9568
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,57.8272,12.030675133452007,2000-06-07,1.3997
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,1.8943,16.252871713741285,2000-06-08,2.2041
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,21.623238145561345,2000-06-09,2.4141
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,0.0,24.658228744062853,2000-06-10,2.1413
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,3.1042,19.93264375115342,2000-06-11,1.9527
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,13.3166,10.409005651479449,2000-06-12,1.9224
647.4123,63.4089,177.0,-15.0,10.0,3.1725,101.7658,-0.2039,0.979,4.4492,36.9317,58.6191,0.2117,140.4307,26.4138,19.4332,24.4054,25.1831,7.4243,0.1857,27.7001,7.7362,2.5203,0.7134,0.2412,4.1123,0.3581,1.2639,12.635790990850694,2000-06-13,2.0122
